3e775f4a-e7e3-4049-b6ec-423142d8f31b,0.15,Complete,2024-11-16 00:58:46.383711,3deee69e-f1bf-4c2a-95c5-84f13d0673ab,f3a086d0-8566-4067-8c5b-b683c38601e3,e30f079b-b3cb-40a6-b3a0-bed48c12fc60
56be97c9-7b7b-4d57-a6d5-ddb537581728,0.15,Complete,2024-11-16 00:58:46.383711,edb74246-9c96-4d0f-a677-01cb0a5d47a1,e7377836-e811-4931-b181-e32cbd0c3228,fb23f424-c975-4340-9385-e0470c4dd667
1508163b-56f1-4fff-aa66-24b6a9401f1f,0.15,Complete,2024-11-16 00:58:46.383711,acb0c92e-ea13-4ac3-83bc-d8cde11bab0d,d91fd927-168c-4cfc-ad78-100147cdd91a,5884e57b-bf16-48a6-a641-290e96c11e1b
94f7a0d9-8d04-493a-aa00-6efc327ff1ea,0.15,Complete,2024-11-16 00:58:46.383711,7a880fe8-fdfe-44a7-b499-f3550ac331c0,5a7df88a-ba51-489b-9fea-c8bb8d7f1fab,87d95da1-c4ff-415a-b9c0-251b2843f7a7
aac2f98f-f501-4137-a05b-9b4c6f74c579,0.15,Complete,2024-11-16 00:58:46.383711,b1b1db50-8a1b-4059-a301-95e99df03307,e6b9cc67-5121-4d2f-a51a-ebccd1fad36e,13b2cb54-2bce-4463-a6a8-37e55f09eeb5
50411c0a-e728-42a5-8a3d-424637de4e3c,0.15,Complete,2024-11-16 00:58:46.383711,0c6d51bb-2292-4050-a8e1-892d6d39fe4b,3988379c-1851-46b4-b6be-c87bc79be5b3,a26d9532-b871-4b7a-bbea-338951823c9c
ada19551-a21f-48d0-b715-fe20adedb0d9,0.15,Complete,2024-11-16 00:58:46.383711,d8dd7406-b925-4fcb-a554-90a780d0e19e,d71d9c22-8944-4928-9464-6fba337f5f0f,1f429e91-3bdb-47c7-a4c6-9c4cb18b5cfc
5ca74018-7cf2-4318-bc9c-c1206f04486f,0.15,Complete,2024-11-16 00:58:46.383711,2428bb5e-3d0a-4a01-8988-39ad7eec5698,aa568976-f9f7-48fc-9886-32158d85071a,20ddeb81-8bef-4f21-893d-dc9389aa3353
84b661cc-f4e2-4924-a935-95fff1d65d89,0.15,Complete,2024-11-16 00:58:46.383711,572a3fd6-d4b2-41ef-96cc-b3cb11a5fb3b,433c1245-b551-40f4-a469-c9e100e35dcb,88431493-6893-46b8-b233-f9ee977ca871
5dec85c3-1cf1-4bcd-87cf-2ad7356d6edc,0.15,Complete,2024-11-16 00:58:46.383711,2034f965-0515-44c8-ab5e-23373779e602,5c0befcb-9ac1-4ef6-b5c7-b7a96aab002d,ad051729-c691-4513-b1a4-1ed0f62d2126
f2b29c30-0767-49ef-b517-b6250317f130,0.15,Complete,2024-11-16 00:58:46.383711,bbb3f5b4-4634-4f9a-ad46-137527c54d0f,179902f4-1f3e-4d2e-97bb-fb2ea64a4b5a,3ba6c70c-c644-4d7d-a0c1-6c53bc3eda4c
19ad7feb-6701-4e84-8be1-f76a3643f33c,0.15,Complete,2024-11-16 00:58:46.383711,c5826ff2-47e8-411f-8450-69ce81472cec,db78684d-5173-4190-9dc2-c51bd05e998c,d09491fd-8d73-4838-bcac-f20db712a8f8
a98e2998-f886-43bb-bc14-f038c1c4d275,0.15,Complete,2024-11-16 00:58:46.383711,92664d99-f7ca-4cef-8c3d-e74c8a4d8ef1,468fcf18-a254-496a-b8d4-5ee677ee9643,f0877bdb-7d96-48f4-833c-f98986afaf2c
62d4d206-5847-44e2-9ed0-a3f111177483,0.15,Complete,2024-11-16 00:58:46.383711,f851c316-0863-48e4-bbd9-c9c823c15136,92a9e1bb-1a32-47e4-b343-ea2133bae70e,92740015-9c3f-4beb-b0e6-40c26ba3dca6
24df3508-2b86-4727-99cf-55ac30b7ff35,0.15,Complete,2024-11-16 00:58:46.383711,601f6adb-aca9-43c9-9498-eaad6204864e,839ee771-b902-48bf-b81e-016cf163fbe7,097a056a-9e73-4678-b373-615932e06a15
ae4d7bfb-46fb-4c66-8fef-331f89ef9977,0.15,Complete,2024-11-16 00:58:46.383711,174e41aa-2544-4d1d-8f81-05db4e4f87ba,351cc364-cc27-40f7-9240-1c1ffc8286fd,a7f20d49-f3cd-462b-bfd5-4bbc37a6f6b4
dc673f4f-177e-4b53-803f-fad2b61a4c78,0.15,Complete,2024-11-16 00:58:46.383711,63623eed-1b7c-45a1-bbe4-61a84c4146ce,50a7dd69-4fdd-4d2b-a717-51528633e017,168ffa55-0a1a-4438-bd0d-e9c0361e3432
cae72479-0873-49f4-8b07-28d1430b13aa,0.15,Complete,2024-11-16 00:58:46.384720,e7086d41-38e9-434f-83fb-2233b50a32c7,8085ddeb-43ee-478c-b6ca-f4719f875936,abe03367-8a6f-44f4-abd9-8d3e7d74921b
976c9ea3-3696-4a1e-b766-43a109878625,0.15,Complete,2024-11-16 00:58:46.384720,c3fbcc20-63e0-4bed-8f19-e7b8ba759835,82deac7e-c405-4f6c-ae35-0fc1b70ac991,835f105a-58ae-4933-9563-ab76c97082b6
1df35909-70b2-4078-b82d-e7ebd482f0c5,0.15,Complete,2024-11-16 00:58:46.384720,899471ac-37f3-4a87-9544-9e9dc4a85e9c,684e3fa2-a27d-471f-9212-f58c235544eb,dc154818-a8bf-436a-a810-4c6d6f3e5df6
f126a2ea-dfd7-4ba8-9630-74c6f267a932,0.15,Complete,2024-11-16 00:58:46.384720,09608fa5-722c-4434-abab-323585267792,a8aec87f-e97d-4a77-b58c-a420998d9d1a,32e154a4-365d-4f84-9ae9-5cf416a0b641
1b335b6f-1bbf-48d9-b085-f6dec5d78890,0.15,Complete,2024-11-16 00:58:46.384720,5ca8b0d4-8c77-4d1f-b969-4329143b2b3f,7cf8d8d2-02d1-486b-9b8f-bb82f44babf2,ca2a9e04-9e2b-468e-aac4-fd97d352a371
57892b4b-1312-49a6-85f5-fb6433e8f110,0.15,Complete,2024-11-16 00:58:46.384720,29bcfcd7-385b-4267-8f06-8e2e25666fae,908107a9-2b54-4e08-8d82-72302af1ff84,52be4029-9a15-44eb-82d0-ff08bce59e27
b9a55bc6-97c1-4474-acc6-831bcb406101,0.15,Complete,2024-11-16 00:58:46.384720,7ef727ea-e0a0-418e-a629-c764506a45ca,ce33a199-9148-4dfa-bfc2-9d0febcbbe66,237abbc6-56a6-45fc-a3a3-455de71653ea
a428bf18-450d-46a0-b546-f9c7fc21e6a6,0.15,Complete,2024-11-16 00:58:46.384720,11ea1638-7317-4b35-8440-598cf6fc936f,433c1245-b551-40f4-a469-c9e100e35dcb,441250b3-9e18-4e1e-9569-ec5064850caa
e50b9acd-c814-4ea8-a69b-21455a72cd61,0.15,Complete,2024-11-16 00:58:46.384720,2bfb4561-045b-4199-858f-3665ea66d8d7,920651f7-ff02-4f5e-a2fa-dd5f31b9a21d,20a93851-1d2a-4257-838a-9719d4e2ec4f
9619ff6f-f9bc-43fa-9c71-ee7211c6a52e,0.15,Complete,2024-11-16 00:58:46.384720,bd301382-6ffc-4a0b-8d41-d5c6a77043c4,81a5e624-fb0f-41b8-9d47-e20e97856fa8,c5324c30-60a8-42d9-b459-6f1584133af8
52dfdb89-ed4f-47d2-9e90-c34ef2d54bcb,0.15,Complete,2024-11-16 00:58:46.384720,f31d32ab-998f-4e46-b950-847922ce9202,58f04e40-b09a-4be9-b407-fd5907eef887,2a0ff958-d41d-4519-82fd-1d1dd4e22138
18811f62-9e7b-4162-bde4-8addec9f19c5,0.15,Complete,2024-11-16 00:58:46.384720,ecd12647-f3be-4064-a8aa-89615e1dd9d4,0882c143-a1fe-40a5-94ac-54cb9f3050b8,b5ea6a90-7b6d-4edc-921d-eef6bb2cf785
2a838d0e-38bd-4c01-9ff7-cf62f95c617a,0.15,Complete,2024-11-16 00:58:46.384720,287906ff-6869-4a2d-a5a3-047b22749df7,4c5249d4-57b3-4df9-8537-8df36a631513,35a2ce54-96a7-4ff3-884c-6bdd1287af1e
197937b2-2ef3-467b-ae2e-1ffd0036e404,0.15,Complete,2024-11-16 00:58:46.384720,398006a5-078e-41a1-8995-529a14665eca,1f59823c-f526-4b89-883e-348be36e787b,d9f13a00-8dde-4929-b02c-61ea2f4ae625
f38be604-a5d1-4b06-befd-b9efe1e5aea6,0.15,Complete,2024-11-16 00:58:46.385721,188d7d02-3fa6-4cf7-999b-6333b459f8c1,b427d69d-6b83-41fc-8541-87402a031360,61f4ef7f-f43a-4e1e-9407-5a3b3d865f9d
5abd4ba2-dcbd-4eba-a685-ab4f16c12dd6,0.15,Complete,2024-11-16 00:58:46.385721,39127403-e826-4dc7-9b85-502e7f5db08a,abd74c9b-6acc-44bc-861a-eeb8925934d4,f3797c94-b827-427d-af92-045c9792851c
54c13885-e488-4739-8762-96a9d0a4d035,0.15,Complete,2024-11-16 00:58:46.385721,5d9cb8c5-7498-4bf3-835e-f7e747274a9f,273c6a56-d8d9-42c2-9764-773691964a53,fa411f81-ef11-49fb-8eaf-fadeeb836a1b
d84a0a81-247b-4395-b201-a767b7e48a8f,0.15,Complete,2024-11-16 00:58:46.385721,8c09b7fa-ac62-4e73-aeb7-b64fdd495499,c5e260dd-6591-419d-8fa1-ce8c53a88bc5,212cc95a-24e0-47aa-b820-4b81dde95a34
51c2e14c-15fa-47e0-86ce-5c6908e36796,0.15,Complete,2024-11-16 00:58:46.385721,36f09704-99f0-4e05-8915-3095d9545ba9,22b51820-0615-4c1b-9f15-7f6ff5a1c316,f0877bdb-7d96-48f4-833c-f98986afaf2c
948d799c-30e4-44f8-806d-93599c004a4b,0.15,Complete,2024-11-16 00:58:46.385721,6c0d9381-80ad-445d-a85f-9320080b8bf8,c1d7959d-245d-432e-90ad-ade2c9283cdc,3f300458-6dc9-49fc-8652-a1590f2f8b69
0ea90459-2301-49f5-bad6-b426ceefcb93,0.15,Complete,2024-11-16 00:58:46.385721,e8e64938-9e7a-433c-9501-b036166f3a18,9e44c629-64e2-4a47-8bd5-709b149b5350,3cf47e3f-1a13-4d08-9ae5-46e165f9a1f8
e7ffec64-feb6-4f0b-b2c9-108b7f155749,0.15,Complete,2024-11-16 00:58:46.385721,169efadf-d650-499c-ac11-cf39c54fd5e3,319e2b59-16cd-4c5d-ba4c-f8492dc861ee,da6cda31-c742-4226-ae9d-5d0ce61ab6cc
62686917-f664-425b-b18a-acb0e674df5b,0.15,Complete,2024-11-16 00:58:46.385721,f6f5264f-d1ed-44cd-a951-813d50fc4fc5,81c61c1f-648f-4f77-916a-4c95e98ea653,f4c234e5-cccc-4794-a100-2a67c3f25838
3c479d98-2037-4f78-b805-1abac4e129b1,0.15,Complete,2024-11-16 00:58:46.385721,0a04dbe2-c642-4baf-b07a-93c629d87ad2,f18a0c47-e02e-4441-9b64-af244ad73581,fe776886-fd48-47d4-ad58-5324e81ab186
e5f73c05-bd1a-4e7a-9a81-7da9fad31617,0.15,Complete,2024-11-16 00:58:46.385721,f5e3bc1e-8133-47f6-b13f-416275285cba,38083b4c-91ed-46c5-ae8e-6b52bbc1b15d,5ef87af7-986e-4912-971e-23bc052e519f
7f45b54c-aa8b-4562-8bf9-d101cce05efe,0.15,Complete,2024-11-16 00:58:46.386718,04e37b57-bb29-4ddd-9700-2631742746ee,b00d5c04-3e46-4447-802a-820622f1edbd,ef8fed92-1ce1-4b01-8908-09dcdf385c80
f0c66d94-4b26-42ed-9a5e-731aabca830f,0.15,Complete,2024-11-16 00:58:46.386718,e3905f3e-d718-4c73-b106-f9f0de79768a,c74178ab-2667-434e-89c2-0538df9c659f,c5ad5506-6650-4db6-8ef5-635043c4103c
7f759bc9-c77b-4788-8dea-e6b04bbe32af,0.15,Complete,2024-11-16 00:58:46.386718,5fc83dec-890f-49c9-837a-177f655aac4d,e1028433-1fad-48dc-b3cb-41160e9b2414,746c1d87-2768-41ed-95c6-a85e5b13f72d
4ab28058-fd93-4699-b346-64cf2b0bc6de,0.15,Complete,2024-11-16 00:58:46.386718,b31fa12d-f64e-4009-8b1d-9efc6b7edca3,99b680a5-c239-47f4-9773-422cd8feb15b,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5
168f97c3-f2d7-44ff-84b2-e3a8d1a3c46d,0.15,Complete,2024-11-16 00:58:46.386718,e25ed1c6-41c5-431c-a310-cddc057cf043,9b824d95-66b7-43b0-be55-e9a0932e77e4,13069f91-9e06-44dd-b7f2-a82d5c9cdde6
4ddb4258-2589-43ae-81b2-ce4a50a308e6,0.15,Complete,2024-11-16 00:58:46.386718,1fc2b49c-01c5-405a-a631-7b9a7fa53163,3a106040-848a-4cb0-8b8f-bac5fb443b99,505ffa75-8de1-4641-881f-5c31b8cf9f22
2c29dad8-25f2-4d33-a060-8c4d7121b87a,0.15,Complete,2024-11-16 00:58:46.386718,826db780-7861-4656-8eb6-826200f43948,b418b9e6-97e5-481b-81f0-7ab4443e6a59,db78684d-5173-4190-9dc2-c51bd05e998c
7297bbe3-3287-479a-822a-8b95f6a0a6a9,0.15,Complete,2024-11-16 00:58:46.386718,6c7ae2ac-b1e6-49fb-81ff-9df203023305,ecce0fb7-5c8d-4837-a7d0-8acd362b1594,5260414e-fb99-42a4-bfee-a84303e8204b
1c3ea9ad-99b2-4ecb-bf41-2ada4a622b78,0.15,Complete,2024-11-16 00:58:46.386718,d3908a8e-9fff-48be-adeb-d7523caafcb9,1711a9f0-f48c-4380-9c52-6734340789ef,987b695c-c7ce-4f4a-b1b0-88b35ade20bc
0355854b-b2ab-46b2-b218-60e05ef1a638,0.15,Complete,2024-11-16 00:58:46.386718,fcc8d63f-c716-4eb6-b6b1-71c58aced9f5,0b9765a6-f8b5-4dbd-9feb-ab0ed09d7fdc,5dbe4a94-a37f-4846-947b-32948c2d508e
624e35c4-d89b-4f49-bcac-f744a38e2f7d,0.15,Complete,2024-11-16 00:58:46.386718,0d234c81-bebc-40d8-bcc4-3d6c45793a2b,db5bdd59-fbf6-4407-91e7-856fef71709b,9d458213-b4bc-4d2d-8eb3-c27a3f7af192
7d68dd5e-207f-453f-a6ea-5da4d233f757,0.15,Complete,2024-11-16 00:58:46.386718,3cec3eb9-eafc-4079-8b83-8bc0e0281392,6d0d70a7-4535-4c5c-a8ab-06fd946afc26,72964ae3-541a-4f16-86b9-961252ca6d9d
8075834d-8b47-4001-b490-c17ac98d89c3,0.15,Complete,2024-11-16 00:58:46.386718,a64509db-840e-4dcf-a87e-bcaeaf926ef2,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5,a8411b04-39fc-4c71-82ba-1f25722ea1b0
e13869f5-174f-4cf0-bd84-764b3b9ecb16,0.15,Complete,2024-11-16 00:58:46.387816,6fa928b8-e6b9-4148-91b3-0e3ee17eb49e,94796ba5-0566-4b99-919e-62a60a3a25ce,908107a9-2b54-4e08-8d82-72302af1ff84
ec48c5e3-a1b3-44ca-804a-1b3bcdb76318,0.15,Complete,2024-11-16 00:58:46.387816,39ff26a0-88f9-4ea8-a0f4-0963513d33e6,b527f894-b3c3-4417-a6d1-ce8793194875,ef41e1b2-19f2-4026-b63d-774efa7d2f23
17f9a978-d4c4-4292-b47e-619fee6e392b,0.15,Complete,2024-11-16 00:58:46.387816,ce4479b7-49ae-4515-9419-e6933b3a9028,727cb55f-4b67-499a-8b90-36fbdab8734c,77cf1916-6e4a-4ecd-989a-4c826cbe38ec
fa8231f4-519e-47b9-ae72-e01a56eeb6f4,0.15,Complete,2024-11-16 00:58:46.387816,0259eb15-43ab-4df1-823c-b10e7b2c58be,cc196a0e-a096-44ac-a87d-4a2a89118568,3ad958f4-ab75-484a-bf69-470d72ddabaf
1b145a83-f12f-4439-96f6-e446783ddcb4,0.15,Complete,2024-11-16 00:58:46.387816,60b1eeda-2737-4789-a4ac-ea334ffd86c3,6a624930-bc37-4e2e-895d-f3d0c05c1b58,70094989-faf3-4fcb-bdcc-d21d4638e2bf
5b22b7df-70f5-4cf2-a253-f1b98876548a,0.15,Complete,2024-11-16 00:58:46.387816,0f7e51ab-69c1-4983-bbba-1f14717b279d,f6cd9eba-28a3-4908-a557-53498d7afb27,d55515fe-cccd-4d60-8fb5-61d603d8de4a
65bc5c0f-1637-4894-9927-eafe2e5bbd16,0.15,Complete,2024-11-16 00:58:46.387816,afd74690-b645-40a0-b614-04a2e2626156,f1cba891-36d8-49c3-862b-69041fc82159,0853c94f-4b09-40bf-9bc6-9f94916b8669
68352465-6d17-47cf-8d68-6e237548e6d9,0.15,Complete,2024-11-16 00:58:46.387816,3ecedcc1-f2ff-4cca-8d1c-c20105e205b4,7d9161d2-1bab-4f8f-9c78-9c8abecb1998,3078ffa5-e7a1-4d27-8770-3eb544ee8367
0af492e3-ca37-4bb5-83bb-7f6913dab3a9,0.15,Complete,2024-11-16 00:58:46.387816,062facfd-6857-49f3-a867-cbbb52692cc7,006e5463-a5f1-45db-8077-a7af3c7cde79,64263f71-fb5d-44bf-8bfb-92099bd95a3d
9653131e-6a83-4b48-b81f-2155e4c123a2,0.15,Complete,2024-11-16 00:58:46.387816,7a927b12-4a3d-47c4-82bb-a587ce30defe,ae7a3754-cd63-4e39-92ad-0974b8d81042,3fc4dbc2-fc00-45c7-a9ed-f43290eee2e1
5af38a7e-94d6-4eea-8bd1-247f36004b29,0.15,Complete,2024-11-16 00:58:46.387816,edfc9118-fdca-40bb-a396-c9caa0865480,2f002e56-61df-4279-88ca-3510f156a66e,47155bf7-a388-420f-a2eb-e89dd4248f7b
4e03cd89-29dc-4d64-8207-9d72c2f11b3d,0.15,Complete,2024-11-16 00:58:46.387816,b7b35526-47f0-404b-baa4-79aa0cef5790,d2bc4f4c-f333-4730-81ae-2375343fb9a0,8d2341e2-c3f2-4b44-8a61-626b8904767c
656fe45d-63b2-486d-82f3-c3864aec5d80,0.15,Complete,2024-11-16 00:58:46.387816,b8fd90db-9c20-49bd-9eb9-7c12e03acc36,661cdfb9-c391-4b6c-86e5-0b6265bd7b9e,776b6e94-1f3e-47f0-a3c7-98a71a08b7d1
87d4b016-f8d5-40fb-97d3-da63c613e146,0.15,Complete,2024-11-16 00:58:46.387816,fde23988-b78f-4f9c-9d52-7f08e61cb15c,c5ad5506-6650-4db6-8ef5-635043c4103c,f1cba891-36d8-49c3-862b-69041fc82159
7b7541eb-c738-403d-ba80-b67d03ce9a0b,0.15,Complete,2024-11-16 00:58:46.387816,87f70729-cbc6-487d-9bdc-37da6cb82126,b7019810-5406-4d6d-af0d-8ab56f040918,37e453e7-9788-4462-8828-0dc4e32be009
9cfd82bf-73a1-4516-96be-f132e34c8e0b,0.15,Complete,2024-11-16 00:58:46.387816,64cefe99-a3f5-4f44-ba89-8cd7d8fe2882,782f38a1-ee7d-40dd-99e0-a14cfda4ca90,450ef177-93c5-4f3a-b54e-8f55eb2f32ce
82c644fb-41dc-4c69-ab39-3664b28a5b76,0.15,Complete,2024-11-16 00:58:46.387816,799418d2-5615-44fb-a084-005aa8333dbc,cc9563af-a18b-4f07-a8b8-efd0da560150,72964ae3-541a-4f16-86b9-961252ca6d9d
44b13d41-6c7c-4658-87a5-d6fc9656b88c,0.15,Complete,2024-11-16 00:58:46.387816,bc4a3ae4-57b5-4ec7-93ba-bc3d1a363ae5,3ad958f4-ab75-484a-bf69-470d72ddabaf,aa261884-c281-4fbd-b108-4c3a3ee5982c
6285114a-af1e-4926-a48d-21a950d0d83b,0.15,Complete,2024-11-16 00:58:46.387816,67c0eccf-f922-4272-a415-4f1f0e32bcf5,b1b3ccea-2c17-4f67-97dd-16e169bf10ce,24363d45-7f5f-4717-86e3-07b6cbe4ea56
f36c81b2-23e9-4469-92db-1d987dcc7358,0.15,Complete,2024-11-16 00:58:46.387816,84195635-9f32-4d0d-a8a1-f07f7493251c,508a7082-32a2-460f-bc65-47edc6bf429d,74f9f26a-db8b-465e-93c5-892703f15339
253fb064-55c6-4f16-9c4d-36a6b0049e4a,0.15,Complete,2024-11-16 00:58:46.387816,d6ea2067-47c2-4fe9-930a-ea0c44c10dbf,50d892f1-3d38-48ec-bf93-cae0068b83d5,8ce5d272-52dd-4da7-8d02-62cce9affc4e
d2b50173-5c66-45b5-9b3d-8b0d7a868b9f,0.15,Complete,2024-11-16 00:58:46.387816,a60f859a-1a08-46c7-8774-57dcf1784015,e0e29da8-5ea1-48f3-a61d-7e24412f2020,757ae002-1016-4fc7-b119-97d44871d135
cc2d50d5-97f4-4d12-8dbe-c85a07198db0,0.15,Complete,2024-11-16 00:58:46.387816,669901a6-867c-4c56-b7ab-2060636856bf,13fa5f70-3458-401f-933d-7fb4e2284119,5260414e-fb99-42a4-bfee-a84303e8204b
28096f72-84b9-4d3b-824b-767863de41fc,0.15,Complete,2024-11-16 00:58:46.387816,daf464a9-1e51-4060-96db-4e38a4c2aa81,90132362-061e-4f9a-9338-caf9eab49df0,41b9f271-04aa-4a2d-ab9e-c0c3e052f0eb
0fed95b3-373b-44ae-9b95-0c643d3ce6cb,0.15,Complete,2024-11-16 00:58:46.387816,5d478519-9470-4f8b-b110-55b574491972,19218639-364c-4dcb-96be-a8fb504308dd,080ae718-b2e5-4474-91a1-a947d1505994
7dd5e939-18a2-4b4f-bfc4-024212b2b98b,0.15,Complete,2024-11-16 00:58:46.389327,74703ecc-1efb-411a-a73d-2383c5ff2273,82bcd6d9-a70a-4e00-acdb-672922719674,02398bcf-a153-4e1b-aa27-92aef827a709
e35915e8-edfe-4c42-9b8e-93503171531e,0.15,Complete,2024-11-16 00:58:46.389327,2387e5fd-7f39-4923-901e-fecc89724195,6cd834bd-eb9b-4b5c-80d9-4bc46150f0fc,2dab6b18-a6f4-427c-be1a-6fbe199a74a2
448fcbca-6c69-41ab-b517-8e8cb443d40f,0.15,Complete,2024-11-16 00:58:46.389327,b75614d3-84ab-46d6-97c9-1b06b31e0989,81f45d3d-dd18-427f-98fa-6423a56cedee,b8b96410-16cd-48ba-9439-0b44985927e7
7de35a4d-4817-4c89-a61c-408958da5167,0.15,Complete,2024-11-16 00:58:46.389327,f37b46ca-85ff-48c1-921b-29c3f7d60d6a,401c8be1-a2e9-4c77-a737-8f869eff3eeb,caf58de4-b908-4d4b-b648-c0cb6a4b310b
197541e2-d4c4-426a-a470-e4fee2988c8d,0.15,Complete,2024-11-16 00:58:46.389327,9a676da4-ec2b-4ad5-9d3a-355e4b738430,230dc8ce-526c-4b9f-9bca-04548848048c,c9cd9690-14a9-405d-a64b-b7df9ad63ed9
0157b7f4-9d19-4225-9bfe-8734648e4cfe,0.15,Complete,2024-11-16 00:58:46.389327,861af919-5237-428b-9e1a-372917969c9d,d0999f29-3fe2-4ae5-b361-75e6caad90da,75ed1828-1dd5-4eb3-b9cc-c4dc69577ddd
8a1529ed-9ffb-46d2-b607-6247240a44cf,0.15,Complete,2024-11-16 00:58:46.389327,c7ce8fb4-cc9e-4cae-85f5-5fa4ae230779,8085ddeb-43ee-478c-b6ca-f4719f875936,2c436138-96df-4fae-a590-e2673a5e5034
e4757dc2-8c96-4fe6-9cef-90099662c7fc,0.15,Complete,2024-11-16 00:58:46.389327,62b2beed-d54b-4460-84f2-6ee54b074752,16bd6f52-4de9-4fee-a095-cdac765abd42,3078ffa5-e7a1-4d27-8770-3eb544ee8367
cad0b380-43cd-454e-b9b7-3ddb7af2d0b7,0.15,Complete,2024-11-16 00:58:46.389327,3290d2da-28e5-4e3a-9d26-00da48133723,dadbfe38-59cb-4250-ac97-5a7995407ef3,bcb7b5dd-b9db-4afd-b293-73edfc1a1a43
babfae7c-827b-4c57-be9b-eab1fabdc07a,0.15,Complete,2024-11-16 00:58:46.389327,6c05774a-48fa-42c8-8628-71797f953fd6,3e1342f5-23b6-43fe-8d59-c98c6915a0d6,8b0bfb40-c847-4ff8-a093-4c5d74202d6d
382b6c6b-fcd5-47c8-a0f7-9e20150fd6b7,0.15,Complete,2024-11-16 00:58:46.389327,0aff803c-76f1-495a-8dba-7fb2179c2dd5,e7436f5e-a90e-4fb2-bf42-92a20a751b00,6b3d0b59-5264-46f9-8a08-bad2d514ce96
c1e9ddfb-7f7d-4155-9c37-0d69c86f034d,0.15,Complete,2024-11-16 00:58:46.389327,1d46e8ac-bfe4-4d58-b187-6649cfd1d19e,782f38a1-ee7d-40dd-99e0-a14cfda4ca90,7a6d8d16-fd02-4e40-b48c-73a02ea846df
8e167c9a-e711-443a-81e7-298d34ff1523,0.15,Complete,2024-11-16 00:58:46.389327,20a9d705-ab0a-42d5-94ca-cc9d8c9a33d2,02459e9c-52bc-402a-9b90-5e219eb0f7bc,193ef7c2-ec76-4794-a6db-a8f4c503b541
6466df3e-6669-49fc-8862-0d060e070933,0.15,Complete,2024-11-16 00:58:46.389327,cc87e7aa-1e91-4543-ae8e-5cda9bec1824,d9f13a00-8dde-4929-b02c-61ea2f4ae625,2ebafb8d-c766-43e1-b855-8ed382ae7d45
75cd1c59-8ce8-4c56-9c13-4695454c22d3,0.15,Complete,2024-11-16 00:58:46.389327,0cc87c2a-cf59-49f7-b88c-99d36151f411,5288f56a-4218-41f0-a7c9-314e9945d5b3,13d603a3-9378-415a-8731-5b6be04407e3
44946a4f-8679-4166-ac0c-6b442d75b0d5,0.15,Complete,2024-11-16 00:58:46.389327,9fa469cf-d3a9-4856-b0ad-bdac9c2fa21f,d85c0a1c-7fd0-4882-bf2c-4c602c75acfa,c0ee904b-52c8-4a35-b82c-9e7d33ad4e14
e03a871c-6c02-4415-ba0d-afc3e91019c2,0.15,Complete,2024-11-16 00:58:46.389327,f978239c-6543-4648-bde0-d91c60e2ff31,f1ed0628-b058-45a7-bc64-d47fbc688af6,19dbac80-ad06-48a7-b543-4d349b15bf60
f6fc7b5d-0de5-4db2-ab2b-fd22f1d86360,0.15,Complete,2024-11-16 00:58:46.390359,b1435eb7-584f-4cdd-9704-873ebdd69e9c,7d9161d2-1bab-4f8f-9c78-9c8abecb1998,abd59ccc-b269-4bfc-ac3a-5963b81023ac
bc2e05c3-c3ac-42bd-af95-c4e620988371,0.15,Complete,2024-11-16 00:58:46.390359,94bd501d-faee-4573-b715-a99c74054359,204ed424-5d3c-4673-a150-d59de791e564,6abf7655-03df-47b4-bd97-ad8bb43b3bb0
84454fd4-3146-477d-a43e-6cf8ca13a788,0.15,Complete,2024-11-16 00:58:46.390359,bc84ce99-82c4-4df4-8eba-c8580bb47765,d8191330-648c-4661-b0a3-c586c5681ef0,16882ab5-16e2-4309-abf4-83631be5ccdb
0af7c8f2-e38d-4470-9acf-269d7f0862c5,0.15,Complete,2024-11-16 00:58:46.390359,232aca25-f08d-497b-84cb-832dd713fafe,dc0b2a3d-ad7b-46c5-818c-4bb1675d7e1e,b9b2c205-6461-462e-bc2a-3026b2e77d3e
1a6d993b-fb67-4268-b786-137388d3703c,0.15,Complete,2024-11-16 00:58:46.390359,e37aceb0-15bb-4fb6-a8d9-0faf9f6fb4bb,64b42a93-7d48-4080-b6fb-4c9f8d31fc83,ab818cb8-555a-43df-b229-8555ea644feb
48755d24-2e4c-449f-9e6e-d2296287ae84,0.15,Complete,2024-11-16 00:58:46.390359,838f3620-de94-4245-a6ef-3a69255dfd1a,4d512488-ae56-4243-9506-988fffcc7640,29bb37e5-1b43-4819-8c34-4c0404479551
0db7c437-a8b2-4894-aee8-26fe60a25667,0.15,Complete,2024-11-16 00:58:46.390359,46ae0822-b638-4c5c-a3ac-8d4d57f0402d,5ae8f5cb-be89-4b80-bf30-6e2c0eb49cff,fb111531-cf34-40e1-b25d-036f2a1dd6b3
576ce077-8bed-49bf-b0c1-ffe00b6affab,0.15,Complete,2024-11-16 00:58:46.390359,fd6a27bf-315c-4337-bd1d-3d10d2e8c5e8,2690fa31-a9c6-4618-9e9d-9f0b6e7ee67f,7f03a382-a0d2-4326-8e96-b6a1dd5b7025
